timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-07T17:53:05.155000,e2e41c0a-0f0f-410c-a0c7-699d44c49444,1292290460,papaijfsilva,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,Omile não tava na live de domingo pq eu fui comemorar o aniverssario da minha vó,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-07T17:53:14.091000,d2583b7b-e2ab-4bb5-abd1-23bbdb874192,718354325,dihnaplay,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,Thurzin só na agressivação,"vip/1,founder/0,sub-gifter/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T17:53:15.068000,b8e9670d-2cad-4e72-9bbc-ef9ed152b160,37983460,crynimar,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,!watchtime,premium/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-07T17:53:17.236000,db1bec62-ad01-451d-a605-d0550ec8709a,930161430,gui87390,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,oi,no_audio/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-07T17:53:22.714000,c1523dec-246c-4ccf-ad0a-81bf0806652b,977567767,miguellord4,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,!wathtime,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-07T17:53:25.679000,f999451a-82c7-4ba7-8d5c-0cc9a2cb67e2,592663008,eliaswwp,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,"Perdi minha vez né Mille,eu acabei dormindo",,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-07T17:53:32.303000,9ef89f36-f65c-4c56-9137-5d29d4cbfd22,718354325,dihnaplay,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,@miguellord4 É !FOLLOWAGE,"vip/1,founder/0,sub-gifter/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T17:53:33.290000,a29ca7b3-130e-42c3-9d97-d78380957f14,100135110,streamelements,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,"Quer me ajudar, assistir a live sem anúncios e ainda não gastar nada a mais por isso? Caso você tenha a assinatura Amazon Prime, basta inscrever-se aqui no canal com utilizando sua assinatura Amazon prime. Clique em Inscrever-se e em PRIME GAMING.","moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-07T17:53:40.837000,13227dbf-40dd-43e5-ab8f-16b570bcf32b,977567767,miguellord4,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,!followage,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-07T17:53:41.212000,907cd643-8948-4fd9-b7c4-741df70260e1,100135110,streamelements,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,"@miguellord4, miguellord4 é seguidor de oimille há  33 mins 43 secs","moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-07T17:53:44.352000,54c3758d-eb36-417c-a91c-12824b99ade1,553894997,luanbr63,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,"@dihnaplay a Live já começou a 1 hora,pode tirar do treino","vip/1,subscriber/2,bits/1000",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-07T17:53:46.856000,71398837-342c-49c8-bba8-8e42ef53374e,977567767,miguellord4,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,Obrigado,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-07T17:53:47.316000,eb0492bb-6fed-413f-9d01-22dcca16e8c9,718373668,oimille,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,!fila,"broadcaster/1,subscriber/18,clip-the-halls/1",N/A,0,1,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-07T17:53:47.963000,6c27b8b1-102c-4d40-aac6-ea7ad9129a68,447685927,playwithviewersbot,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,"Queue: 1. thur1x1 [LIVE], 2. vitaiguer [LIVE], 3. japaplay2 [LIVE], 4. divazoa [NEXT], 5. glzinkj [NEXT], 6. papaijfsilva [NEXT], 7. guigapreeeda.",moderator/1,N/A,1,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-07T17:53:51.664000,d0f3aa63-4844-44e5-9ec5-7d6ce46b204a,1269520229,luiz_capraynbow,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,Amanhã tem Sabrina na minha conta kkkkk,,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T17:53:51.828000,8cc7961f-7982-428d-8c7c-61ee5c788265,965010395,thur1x1,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,!sair,premium/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-07T17:53:52.493000,a7706c9b-cb48-4d00-b43f-351ed072e85a,447685927,playwithviewersbot,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,"@thur1x1 Você saiu da fila, até a próxima!",moderator/1,N/A,1,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-07T17:53:53.077000,fa6c8bea-34b8-4728-8221-24cabc255c9f,930161430,gui87390,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,oi,no_audio/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-07T17:53:55.507000,28d1a7c7-a6f2-49ad-9b27-7680e643c3c4,718354325,dihnaplay,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,De nada @miguellord4 TwitchUnity,"vip/1,founder/0,sub-gifter/1",N/A,0,1,,0,N/A,N/A,196892:21-31,0,N/A
2025-04-07T17:53:56.141000,d930baad-7f72-4963-bb61-252bf8d56edc,965010395,thur1x1,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,!jogar,premium/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-07T17:53:56.779000,23a11097-24ac-4c66-80ed-667fb2dfc341,805111668,divazoa,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,!folowage,twitch-recap-2023/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-07T17:53:57.085000,f5061306-0463-48bc-97f2-4d13d5d79260,447685927,playwithviewersbot,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,"@thur1x1 Você entrou na fila! basta aguardar a sua vez. Se quiser me adicionar, basta digitar !nick e me adicionar no fortnite.",moderator/1,N/A,1,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-07T17:53:58.603000,883280ee-a49e-4fb9-bb32-05929ba77088,1211189265,guigapreeeda,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,Mille eu tenho catequese aí agente faz aquele esquema de eu ficar na fila e vc vai abaixando na fila,subscriber/2,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T17:54:00.937000,12cf448c-2071-4dfa-b2d8-9bdd9e38561f,965010395,thur1x1,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,!fila,premium/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-07T17:54:01.675000,3e6f2566-1c03-41a3-98a0-224647b59a7f,447685927,playwithviewersbot,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,"Queue: 1. vitaiguer [LIVE], 2. japaplay2 [LIVE], 3. divazoa [LIVE], 4. glzinkj [NEXT], 5. papaijfsilva [NEXT], 6. guigapreeeda [NEXT], 7. thur1x1.",moderator/1,N/A,1,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-07T17:54:09.304000,38436af3-3d7d-4868-bafe-0bf65c9205ea,553894997,luanbr63,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,@oimille o do Daft Punk foi oq eu tinha falado no começo da live,"vip/1,subscriber/2,bits/1000",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-07T17:54:12.634000,3b9f02ce-66c0-4b38-9a62-46b152b6fa4c,977567767,miguellord4,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,!fila,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-07T17:54:13.785000,8c831311-952e-4ca2-86e3-71d520aa402a,447685927,playwithviewersbot,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,"Queue: 1. vitaiguer [LIVE], 2. japaplay2 [LIVE], 3. divazoa [LIVE], 4. glzinkj [NEXT], 5. papaijfsilva [NEXT], 6. guigapreeeda [NEXT], 7. thur1x1.",moderator/1,N/A,1,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-07T17:54:14.865000,c3473051-9e1e-4ee3-8a87-7fa4b821a379,718354325,dihnaplay,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,@divazoa faltou 1 L kkkkk,"vip/1,founder/0,sub-gifter/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T17:54:21.146000,c67b206f-d5cd-4ade-90f4-1266187ec67e,977567767,miguellord4,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,Como entra na fila?,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-07T17:54:26.902000,59e8598d-2b3a-425f-aa1e-d0c6aa0b26c3,805111668,divazoa,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,!followage,twitch-recap-2023/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-07T17:54:27.327000,1f991a0f-c1a3-4b93-8c04-defbe370e681,100135110,streamelements,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,"@DivaZoa, divazoa é seguidor de oimille há  1 year 3 months 11 days 2 hours","moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-07T17:54:28.712000,14591d5e-1a2a-4628-af5f-74545a718e6c,106832457,fabioxpt,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,F,"subscriber/3,bits/100",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T17:54:33.908000,317accc6-820c-4403-ad52-9a07ce0547c8,718354325,dihnaplay,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,@fabioxpt eu tava boiando mesmo kkkkkk,"vip/1,founder/0,sub-gifter/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T17:54:35.874000,cd5af89b-7bae-495f-b973-90bf4529555b,1211189265,guigapreeeda,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,Mille vc vai fechar a live quando??,subscriber/2,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T17:54:36.880000,f5ff70a3-4069-4c81-93bd-f005e83f1c87,553894997,luanbr63,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,Sai fora que o Alan é comigo hj,"vip/1,subscriber/2,bits/1000",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-07T17:54:38.204000,8706a239-39be-4c44-9933-afe854d58bd3,718354325,dihnaplay,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,!jogar,"vip/1,founder/0,sub-gifter/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T17:54:39.142000,b24a15a7-9fb4-4fb5-9291-bddd87ebbf0d,447685927,playwithviewersbot,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,"@dihnaplay Você entrou na fila! basta aguardar a sua vez. Se quiser me adicionar, basta digitar !nick e me adicionar no fortnite.",moderator/1,N/A,1,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-07T17:54:43.307000,a7a21e93-5da7-4c65-81bb-919e637eb04a,977567767,miguellord4,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,!jogar,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-07T17:54:44.247000,5de589c7-b937-422b-bbe5-443db583eef6,718354325,dihnaplay,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,!FILA,"vip/1,founder/0,sub-gifter/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T17:54:44.458000,0411ebaa-86bb-41e9-9c83-8be3656dd103,447685927,playwithviewersbot,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,"@miguellord4 Você entrou na fila! basta aguardar a sua vez. Se quiser me adicionar, basta digitar !nick e me adicionar no fortnite.",moderator/1,N/A,1,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-07T17:54:44.791000,bddd1972-54de-47b1-a245-1ca64b466c89,447685927,playwithviewersbot,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,"Queue: 1. vitaiguer [LIVE], 2. japaplay2 [LIVE], 3. divazoa [LIVE], 4. glzinkj [NEXT], 5. papaijfsilva [NEXT], 6. guigapreeeda [NEXT], 7. thur1x1, 8. dihnaplay, 9. miguellord4.",moderator/1,N/A,1,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-07T17:54:45.798000,aef2df34-d60e-43a8-a1ef-a099e690b8a6,106832457,fabioxpt,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,@DihNaPlay kkkkkkkkkkkk,"subscriber/3,bits/100",N/A,0,1,,0,317accc6-820c-4403-ad52-9a07ce0547c8,N/A,,0,N/A
2025-04-07T17:54:47.883000,14d5d471-11fe-481d-a5de-1f916562d100,805111668,divazoa,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,Meu Deus tanto tempo,twitch-recap-2023/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-07T17:54:54.165000,946ecb78-17ef-4743-8834-2f654947a53b,106832457,fabioxpt,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,é facil,"subscriber/3,bits/100",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T17:54:59.972000,7b6bcb75-7f25-4d3d-8c57-7e6bec2adbb4,718354325,dihnaplay,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,"@thur1x1 estamos no mesmo grupo já, só esperar agora kk","vip/1,founder/0,sub-gifter/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T17:55:07.705000,be523b57-e8d3-4276-9ba0-2f774ad6190e,553894997,luanbr63,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,@dihnaplay mãe Dina kkkkkk,"vip/1,subscriber/2,bits/1000",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-07T17:55:12.912000,be51750d-daa4-4876-81a3-e4b9e7b48664,553894997,luanbr63,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,Oq tem eu ?,"vip/1,subscriber/2,bits/1000",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-07T17:55:24.446000,cfa23b58-706b-4d31-abb8-51a909d6a4de,1269520229,luiz_capraynbow,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,"Milla me coloca nessa fila, brincadeira coloca não kkkk vc sabe minha situação",,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T17:55:29.073000,88d094bb-d813-42f2-bc30-b275d8806ae4,718354325,dihnaplay,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,"Chama ele de pablo vitar também, pq zoa só meu nick? Kkkkkkkkk","vip/1,founder/0,sub-gifter/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T17:55:39.613000,8d064e8c-7a4c-460b-aaf0-e2cb46f74aad,106832457,fabioxpt,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,Vish Qual cor tem asas?,"subscriber/3,bits/100",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T17:55:45.857000,13a35f31-7fb7-46e9-8d47-208a9bc7f331,1211189265,guigapreeeda,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,Mille vc vai fechar a live quando??,subscriber/2,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T17:55:49.724000,8a3aa783-a367-4313-b683-90ce6beadbee,718354325,dihnaplay,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,Bora jogar poxa @luiz_capraynbow,"vip/1,founder/0,sub-gifter/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T17:56:03.287000,922ec6bb-38c8-4a1a-93dd-a859e69d162d,100135110,streamelements,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,Me siga no Instagram e Tiktok pra ficar por dentro dos cortes da live! https://www.instagram.com/ooimillehttps://www.tiktok.com/@oimille_,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-07T17:56:04.989000,f62a47e0-bd55-4758-b408-640c4c4dd85f,718354325,dihnaplay,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,@guigapreeeda vai até tarde provavelmente,"vip/1,founder/0,sub-gifter/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-07T17:56:05.118000,ba0a1507-de77-42dd-9c7f-6dcb31a3c1b0,553894997,luanbr63,oimille,718373668,"[DROPS ON] GESTO GRÁTIS DO FORTNITE, VEM GARANTIR O SEU! - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD",Fortnite,@thur1x1  o do Daft Punk foi oq eu tinha falado no começo da live,"vip/1,subscriber/2,bits/1000",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-07T18:10:07.565000,3c32f908-a5bb-4a65-bb61-029e09a492bf,676125011,liviagreis,mirianeoliveira,673089127,Desafio Not So Berry 3.0 Melhorado - Geração 3 Melancia Amarela 🍉💛 | !clip !discord !sociais !loja,The Sims 4,vou voltar pra minha moita aqui gente,premium/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-07T18:10:14.026000,0532cee9-9683-4940-9635-4a7e99263fd6,507826807,midical_,mirianeoliveira,673089127,Desafio Not So Berry 3.0 Melhorado - Geração 3 Melancia Amarela 🍉💛 | !clip !discord !sociais !loja,The Sims 4,Ele tava faiscando,"moderator/1,subscriber/6,share-the-love/1",N/A,1,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T18:10:28.031000,e5e7207a-259e-44d0-be00-904042bda385,100135110,streamelements,mirianeoliveira,673089127,Desafio Not So Berry 3.0 Melhorado - Geração 3 Melancia Amarela 🍉💛 | !clip !discord !sociais !loja,The Sims 4,Venha fazer parte do nosso discord!! https://discord.gg/jtE8t5JnTj,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-07T18:10:45.307000,9156ced4-5b68-461c-8568-3ace296f9009,216527497,soundalerts,mirianeoliveira,673089127,Desafio Not So Berry 3.0 Melhorado - Geração 3 Melancia Amarela 🍉💛 | !clip !discord !sociais !loja,The Sims 4,"Midical_ played ""Salva o jogo"" for 30 channel points!",partner/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
