timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-07T20:23:44.613000,3d47f8d6-5caa-4e73-b3f1-b962a4c0369b,892867607,ericalou14,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,i was the exact same!,subscriber/0,N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:24:00.202000,e4e3ac60-1c07-49d0-a1f4-d028ab165b1c,571842291,parkkitty20,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,Hiii I'm ok,"subscriber/9,twitch-recap-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:24:12.891000,cdf91dd8-8104-4c57-9bea-bb0d2deeaf33,571842291,parkkitty20,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,I can finally watch your streams,"subscriber/9,twitch-recap-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:24:21.802000,a769ddd5-a847-4e91-9e66-f9d246dc72f7,571842291,parkkitty20,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,I swamped with assignments last week,"subscriber/9,twitch-recap-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:25:08.866000,addc13d8-c9e7-4ffc-a616-8feeafe90aed,892867607,ericalou14,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,i had a massive crush on him when i first watched it😭,subscriber/0,N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:25:31.019000,0db5a4ae-b75d-4ce1-9330-105c62261063,571842291,parkkitty20,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,does anyone remember when the internet would ship elsa and jack frost,"subscriber/9,twitch-recap-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:25:31.962000,36290f41-343a-4fd2-8555-859026970080,892867607,ericalou14,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,and he was defo better as jack frost than before with the brown hair,subscriber/0,N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:25:42.498000,ef65f359-912b-40a8-b903-fa496ffa3451,892867607,ericalou14,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,@parkkitty20 yes! jelsa,subscriber/0,N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:25:58.287000,95750304-f9e6-4b26-9961-d6122de19c86,185304969,harumichi25,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,i remember that,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-07T20:26:07.321000,7c7e67ce-7fb7-419e-8fa8-0ed9fdd17c49,571842291,parkkitty20,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,@ericalou14 they used to ship anyone and anything,"subscriber/9,twitch-recap-2024/1",N/A,0,1,#8A2BE2,0,ef65f359-912b-40a8-b903-fa496ffa3451,N/A,,0,N/A
2025-04-07T20:26:15.887000,addb8f24-131f-4ec2-9823-299730d22114,892867607,ericalou14,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,i was obsessed watching jelsa edits on youtube😭,subscriber/0,N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:26:21.317000,e02d83c3-7d01-4035-bb0c-1e11850c40a4,571842291,parkkitty20,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,@Ryeua I rememeber the fanart,"subscriber/9,twitch-recap-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:26:22.742000,ab647362-d00a-47a9-aac2-1ee2ee00c230,197682908,sillytruffle,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,Rise of the brave tangled dragons tho omg,"subscriber/6,premium/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-07T20:26:25.975000,5e1084b2-a7c4-43f6-9e62-dea9c91f335b,401886816,ajiri,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,and the punk edits of all the princesses,"moderator/1,partner/1",N/A,1,0,#F6B6D6,0,N/A,N/A,,0,N/A
2025-04-07T20:26:28.098000,5fd02c5d-869c-4056-9a2a-a61a796e7504,780888438,ryeuabot,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,"Make sure to drop a follow if you enjoy the content you see here! its free, you get follower emotes ryeuaHeart ryeuaByPNDATGR ryeuaHuxOwO and it really helps out Ryeua!!",moderator/1,N/A,1,0,#FF69B4,0,N/A,N/A,emotesv2_adf74fa4a69c400d95be5abc9d2d2302:100-109,0,N/A
2025-04-07T20:26:31.200000,1903bf98-8cf2-4629-a02e-bb98ad5b45fa,571842291,parkkitty20,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,mavis and rapunzel vids too,"subscriber/9,twitch-recap-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:27:07.334000,f79e98bc-d61e-49f9-a49e-e44770def5e9,571842291,parkkitty20,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,who's castle is this,"subscriber/9,twitch-recap-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:27:11.426000,8d678c10-e274-4c3a-89b4-613a7e746ecb,1080106578,beckspresso,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,it’s sooo cute so far 🤩,premium/1,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-07T20:27:12.731000,f73da7b7-4791-4f7f-8056-d3e9410a1dc0,571842291,parkkitty20,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,i missed so much omgggg,"subscriber/9,twitch-recap-2024/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-07T20:27:54.958000,0f480f35-d641-4913-bdab-884ffae296cc,953743606,brivickery22,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,I'm back sorry,twitch-recap-2023/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-07T20:28:16.405000,4da16e65-2ec7-439b-8f75-01428374805d,197682908,sillytruffle,ryeua,545476654,BUILDING A CASTLE !legacy | !code !karaokestream !sub !discord !socials !youtube,en,The Sims 4,"One of my favorite 'songs' is a mashup of the movie tracks from rotg, tangled, brave, and httyd","subscriber/6,premium/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-08T00:02:14.295000,fc8b72c7-6889-402f-9901-9e09261fb3eb,1185380005,thaily_19,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,De 10:30 a las 7,,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-08T00:02:14.648000,3c4c1efa-e63e-4eaf-aeab-a7a0c3661be6,848884539,sk3llzuls,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,Groseros,subscriber/3,N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-08T00:02:16.063000,5a07470e-19ff-4bfa-82d6-4ac5fcad7744,1139023323,dylan_fire2024,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,Yo quiero ver una peli a ver si mañana tengo wifi,vip/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:02:20.607000,aa0aac50-34f8-4e1d-a74a-495b7128a380,848884539,sk3llzuls,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,A veces,subscriber/3,N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-08T00:02:25.437000,c001d2ab-00ee-4d95-a979-a963328eeadb,958373661,jessifurra,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,Steve’s lava Chicken Jack black,bits-leader/2,N/A,0,0,,0,N/A,c2433415-070e-4a78-9705-2b22adfcb128,,0,N/A
2025-04-08T00:02:26.150000,7f303a49-ff16-4249-b4b9-d406768ccd22,848884539,sk3llzuls,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,UY TENGO UN CHISME,subscriber/3,N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-08T00:02:30.338000,d3ac4331-3ca4-47a1-b325-07c1e1429ae4,848884539,sk3llzuls,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,Lo quieren?,subscriber/3,N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-08T00:02:39.388000,3dd174f4-5e35-455b-953a-7b15ddb0865c,958373661,jessifurra,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,"ponlo porfis, son los mejores segundos que he escuchado en mi vida",bits-leader/2,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:02:40.711000,e014c873-ecf6-4210-9a99-d6963f9c6ca0,1139023323,dylan_fire2024,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,Estevan,vip/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:02:44.050000,2ff86e5e-89b1-4e36-bd01-0ab9e8410f10,1185380005,thaily_19,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,Es lo único bueno y que está cerca de mi casa,,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-08T00:02:49.390000,55de9dea-4ed4-4725-9165-b9e818fa2527,958373661,jessifurra,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,no se,bits-leader/2,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:02:54.535000,19341264-54b6-4536-afd5-bd925357da11,958373661,jessifurra,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,solo me sé esa la verdad,bits-leader/2,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:02:56.291000,ef47bec4-0923-4cac-b978-552f55efcc82,1139023323,dylan_fire2024,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,Noooooooooo,vip/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:02:59.444000,03816346-f20e-4e15-ae9a-ddbe66aa93bc,958373661,jessifurra,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,es que no he visto la peli,bits-leader/2,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:03:05.623000,d9bd5b11-376b-4897-b175-f8f0f7e751f1,958373661,jessifurra,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,no,bits-leader/2,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:03:14.001000,a42b4d5a-50d0-42db-8f89-63aac2225b4e,848884539,sk3llzuls,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,"Oigan, como es la vida de un universitario???",subscriber/3,N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-08T00:03:14.531000,7a53c2cf-7452-4fe7-b20c-c6cb32e3897f,958373661,jessifurra,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,yo la veré en tik tok,bits-leader/2,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:03:16.494000,a2ebfebc-80dc-40d5-bafc-ef2ce61fc8b7,1185380005,thaily_19,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,Y si no ilegalmente,,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-08T00:03:20.678000,6f649b50-6c67-4576-813e-af4811e007a3,269951790,yuno_htf,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,mamama mainkra,,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T00:03:29.960000,1fc580f1-bc2a-4564-990b-d91d90ca38f8,848884539,sk3llzuls,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,Ash,subscriber/3,N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-08T00:03:30.737000,89fbe192-3d4d-46f6-88f8-ac5d75f3ad2c,958373661,jessifurra,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,"complicada, te da depresión",bits-leader/2,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:03:37.956000,8b5e330d-d31b-4ec5-b815-aadd78621c08,1139023323,dylan_fire2024,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,No ka e visto yo ka voy a ver en dock browser o le digo ami papá para ir a verla,vip/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:03:41.150000,685243ff-0097-4121-bff2-1f889c0ccd9c,796595112,valeria_mgv,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,Complicado,,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-08T00:03:45.276000,823ca342-2ffe-4113-80f9-a0ba425ecad4,1202567931,ashley_mixel,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,@sk3llzuls sepa nunca seré uno,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:03:54.574000,13fceb08-967f-43c9-813a-f7b1be6a4f24,958373661,jessifurra,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,ponme mi rola,bits-leader/2,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:03:56.194000,22767360-1fae-423f-9dbe-2f030e3676d4,624224759,yazzjim05,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,y si no puedo q hago,"moderator/1,subscriber/9",N/A,1,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T00:03:59.011000,0b5a35e2-69a1-4f35-af29-8bfb230c09e2,796595112,valeria_mgv,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,"Sin amigos, extraño a los de la prepa",,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-08T00:04:03.685000,d36adf5f-6e96-46f3-95ec-187fb31252f2,739188733,ximena_nathali,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,Ysi,,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T00:04:04.031000,1ddf4a69-8150-4e96-bc9e-c383bd46c867,1185380005,thaily_19,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,@yazzjim05 alooooo,,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-08T00:04:06.868000,947dabbf-8b1e-4e05-b834-e0c0e0183f5e,958373661,jessifurra,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,la la la lava ch ch ch chicken,bits-leader/2,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:04:07.979000,9dcfa8f1-c31b-4e93-8bd5-a80d19c98b00,958373661,jessifurra,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,ufff,bits-leader/2,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:04:09.531000,a706a7ce-0ee4-484a-919c-5f86ec10e7e6,624224759,yazzjim05,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,@thaily_19 wolaaa,"moderator/1,subscriber/9",N/A,1,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T00:04:12.720000,770753a1-034f-447f-b65c-e482718d66e9,624224759,yazzjim05,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,hardaxDancing hardaxDancing hardaxDancing,"moderator/1,subscriber/9",N/A,1,1,#8A2BE2,0,N/A,N/A,"emotesv2_f0536d3aa9b7423c91332cdf341b44f1:0-12,14-26,28-40",0,N/A
2025-04-08T00:04:17.157000,ec8e7ea7-0eba-4872-8f74-e016e8a123c8,796595112,valeria_mgv,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,ROOOLOOONNN,,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-08T00:04:17.849000,4b1767ee-2709-4bec-b7b0-beb73d61934f,624224759,yazzjim05,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,hardaxDancing hardaxDancing hardaxDancing,"moderator/1,subscriber/9",N/A,1,1,#8A2BE2,0,N/A,N/A,"emotesv2_f0536d3aa9b7423c91332cdf341b44f1:0-12,14-26,28-40",0,N/A
2025-04-08T00:04:20.286000,052ac427-68c6-477c-b0f8-c99a267a1849,739188733,ximena_nathali,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance,,N/A,0,0,#8A2BE2,0,N/A,N/A,"emotesv2_dcd06b30a5c24f6eb871e8f5edbd44f7:0-8,10-18,20-28,30-38,40-48,50-58,60-68,70-78,80-88,90-98,100-108,110-118,120-128,130-138,140-148,150-158,160-168,170-178",0,N/A
2025-04-08T00:04:20.466000,88e24b50-e7d7-4e51-91cc-6d1f941407bb,624224759,yazzjim05,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,hardaxDancing hardaxDancing hardaxDancing,"moderator/1,subscriber/9",N/A,1,1,#8A2BE2,0,N/A,N/A,"emotesv2_f0536d3aa9b7423c91332cdf341b44f1:0-12,14-26,28-40",0,N/A
2025-04-08T00:04:23.755000,9ff806bb-af65-4ced-9a36-98816bedd9d8,1185380005,thaily_19,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,@yazzjim05 ya llegaste a tu casita?,,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-08T00:04:24.683000,5f7013df-fcf7-4950-bcf1-24a0ea9b18a2,958373661,jessifurra,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,tan mala está la letra que hasta el ritmo pega muy feo,bits-leader/2,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:04:26.596000,466a289c-75ed-4e80-8750-b345f508e565,1139023323,dylan_fire2024,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,??????????,vip/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:04:29.111000,962b971b-a050-4ea2-acec-f007ba7c7520,1202567931,ashley_mixel,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,DinoDance DinoDance DinoDance,,N/A,0,0,,0,N/A,N/A,"emotesv2_dcd06b30a5c24f6eb871e8f5edbd44f7:0-8,10-18,20-28",0,N/A
2025-04-08T00:04:30.829000,79ca1eac-4d01-4307-90ce-591c871b8ede,624224759,yazzjim05,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,peaches le gana🗣,"moderator/1,subscriber/9",N/A,1,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T00:04:41.670000,1fff3d56-7829-4e3b-91f3-92daf74e539d,624224759,yazzjim05,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,@thaily_19 chiii,"moderator/1,subscriber/9",N/A,1,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T00:04:48.201000,7230c770-406b-4552-a935-7b74af4834f0,958373661,jessifurra,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,"es que es verdad, la letra está fea pero tiene un bien de ritmo",bits-leader/2,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:04:52.200000,5adbf0a1-e758-4a37-9fb5-68350eecd216,958373661,jessifurra,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,ponla de nuevo,bits-leader/2,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:04:53.629000,e1cbb3d5-6fb1-48a2-bb9b-a39f41628dd1,1185380005,thaily_19,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,@yazzjim05 que bueno preciosa,,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-08T00:04:59.770000,d841ff55-3b62-4765-9b25-86ec2d4a290c,1185380005,thaily_19,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,Te tengo chisme,,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-08T00:05:01.449000,0d2731b4-7580-495f-b4af-7c470f040e68,1139023323,dylan_fire2024,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,Como tocar un instrumento de juguete,vip/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T00:05:05.728000,acd7680a-5641-4a83-912c-880a6a2df15f,886917432,yucateco_insano,elhardax,212218618,PASANDOME MINECRAFT POR PRIMERA VEZ🐒‼️| METETE Y TE CHUPO UNA PATA 😨| VEN A CHISMEAAAAAAAAR !ds !wha,es,Minecraft,Sigues enfermo?,,N/A,0,0,#B22222,0,N/A,N/A,,0,N/A
