ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
34,2025-04-09 08:30,509,marvel-rivals,False,amohrte,pt,Marvel Rivals,DO BRONZE AO… TALVEZ BRONZE DE NOVO? // 👀 RERUN/REPRISE,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel']",['ProfanityVulgarity'],False
35,2025-04-09 08:41,388,valorant,False,lulavlr,pt,VALORANT,MELHOR CHAMBER DO MUNDO NAS RANKEDS |❗tipspace❗monitor❗pix,"['Português', 'valorant', 'chamber', 'TryhardGameplay']",[],False
35,2025-04-09 08:41,388,valorant,False,cisinha,pt,VALORANT,bom dia nenes,['Português'],['ProfanityVulgarity'],False
35,2025-04-09 08:41,388,valorant,False,guigzvlr,pt,VALORANT,PROFESSOR DE LA CASA DE PAPEL. SOMENTE CALLS.  - !EXITLAG | !sub !parcerias !growth !tadala !soldado,['Português'],[],False
36,2025-04-09 12:01,317,grand-theft-auto-v,True,Jvnq,pt,Grand Theft Auto V,GTA RP CDANJOS [91ª Live],"['Português', 'jvnq']",['MatureGame'],False
36,2025-04-09 12:01,317,grand-theft-auto-v,False,yaasdishavaofc,pt,Grand Theft Auto V,(+18) Lado Leste / Todos pobres ? GERENTE da Nevaska ON / CODIGUIN ❗pix ❗cdd ❗dc ❗pc ❗hl ❗insta ❗ttk,"['GTARPLIVE', 'cpx', 'capitalcity', 'LadoLesteRP', 'ptbr', 'fivem', 'Português', 'desempregada', 'Desempregado', 'metropolegg']",['MatureGame'],False
36,2025-04-09 12:01,317,grand-theft-auto-v,False,hazaprp,pt,Grand Theft Auto V,+18 PRODIGY RP - KENNEDY'S - Bom dia - !LIVEPIX !PRODIGY,"['RP', 'Português', 'ProdigyRP']",['MatureGame'],False
37,2025-04-09 12:08,468,overwatch-2,False,lotuspequeno,pt,Overwatch 2,🔥ModukOT🔥 🎁PARCEIRO MODUKOT🎁  🧙‍♂️(MS) 103º Dia🧙‍♂️❗comandos❗ot❗loja❗zerobot❗exitlag,"['Português', 'modukot', 'Overｗatch2']",['ProfanityVulgarity'],False
37,2025-04-09 12:08,468,overwatch-2,False,A7X1HERO,pt,Overwatch 2,Cód.: A7X1Hero !yt !pix !kwai !mih !tatoo !clip,"['Português', 'gamepass']",[],False
37,2025-04-09 12:09,468,overwatch-2,False,joohn_garcia,pt,Overwatch 2,NOSSO LUGAR ESPECIAL - 🔵COD APOIADOR: JOHNZ,"['Gay', 'gameplay', 'nerd', 'playstation', 'inglês', 'Português', 'fortnite', 'Overawatch', 'terror', 'LGBTQIA']",[],False
38,2025-04-09 12:19,520,the-sims-4,False,ajenizinha,pt,The Sims 4,"Quartou no rancho, vem! ❄️ ▸!pix ▸!blerp ▸!lurk ▸!discord","['thesims4', 'stardewvalley', 'rainbowsixsiege', 'rainbowsixsiegebr', 'coralisland', 'gtavrproleplay', 'portugueseBR', 'Português', 'Reposição']",[],True
38,2025-04-09 12:19,520,the-sims-4,False,Thatales_,pt,The Sims 4,DO LIXO AO LUXO NO THE SIMS 4 ENQUANTO TOU NO VETERINÁRIOI | LIVE INFINITA DO THATA,['Português'],[],False
38,2025-04-09 12:19,520,the-sims-4,False,SosoGamesPT,pt,The Sims 4,Sims4 PT - Bora construir a casa para o Pack Legacy Challenge // Stream teste - meu 1o stream,"['sims4', 'packlegacychallenge', 'primeirastream', 'sims4portugal', 'sims4portugues', 'NewbieStreamer', 'sims4buildmode', 'Português']",[],False
39,2025-04-09 16:01,544,sea-of-thieves,False,Nicolaulb,pt,Sea of Thieves,Bora subir o mercado do ouro!! Bora logo a um continente grande  chamado B@@@@ ! :)  ! Comandos !discord !Clip,"['Português', 'parceiros', 'portugués', 'Portugal', 'drospactivados', 'drops']",[],False
39,2025-04-09 16:01,544,sea-of-thieves,False,playinghazel,pt,Sea of Thieves,"Feliz Quarta Feira Rosa, meus BACANOS! | Campanha Plus - Dia 9. Como ajudar? -> !plus + Desafios -> !roda | !redes !discord !lendasdomar","['SeaofThieves', 'Português', 'LGBTQIAPIus', 'PvP', 'PvE']",[],False
39,2025-04-09 16:01,544,sea-of-thieves,False,WesleyCaribe,pt,Sea of Thieves,🇧🇷🇵🇹🏴‍☠️Quantos mares um(a) pirata precisa navegar até que ele(a) se torne uma lenda?,"['Português', 'bemorepirate']",[],False
40,2025-04-09 16:12,527,overwatch-2,False,Abacatemi,pt,Overwatch 2,Sorteio de 3 chaves do jogo Mini City Mayhem amanhã!! #OverwatchCreator,"['Português', 'girl', 'overwatch2', 'OverwatchCreators', 'chat', 'cosplayergirl', 'yk2']",[],False
40,2025-04-09 16:12,527,overwatch-2,True,joohn_garcia,pt,Overwatch 2,NOSSO LUGAR ESPECIAL - 🔵COD APOIADOR: JOHNZ,"['Gay', 'gameplay', 'nerd', 'playstation', 'inglês', 'Português', 'fortnite', 'Overawatch', 'terror', 'LGBTQIA']",[],False
40,2025-04-09 16:12,527,overwatch-2,False,a_kitsunee,pt,Overwatch 2,[+18] [PT/EN] [PC]🌸Bom dia meus amores🌸🎀 !comandos !tinder !love !hate !namoro !avoid🎀 Bebam agua!,"['Português', 'Inglês', 'casualplay', 'Mulher', 'girlgamers', 'Kirikomain']",[],False
41,2025-04-09 16:23,504,league-of-legends,False,Yonerai,pt,League of Legends,"Melhor yone da rua, talvez até do bairro! - Profundezas do prata","['Português', 'Mulher']",[],False
41,2025-04-09 16:23,504,league-of-legends,False,guiven,pt,League of Legends,🟣  AO VIVO: LEVEL 1 AO TOP 1 (MESTRE 100LP),"['Português', 'Irelia', 'Vampiro', 'Tubarão', 'Mbappe', 'EternoGrãoMestre', 'Desafio010', 'Pancada', 'Bizarro', 'Cabeção']",[],False
41,2025-04-09 16:23,504,league-of-legends,False,niellelol,pt,League of Legends,[PT/BR] Jogando na main 402/550 pro gm 🦖🦖,"['Mordekaiser', 'SIGMA', 'based', 'Autismo', 'Godzilla', 'dinossauro', 'dinosaurs', 'Português']",[],False
42,2025-04-09 16:33,416,ea-sports-fc-25,False,Mateuuusao,pt,EA Sports FC 25,!livepix - TIME GALÁTICO - JOGATINA E PACKS - LERO COINS,"['ULTIMATE', 'FUTEBOL', 'Português']",[],False
42,2025-04-09 16:34,416,ea-sports-fc-25,True,IsraelPirata,pt,EA Sports FC 25,CLUBS COM QUEM PAGAR MAIS !PIX !CLUBE,"['callofduty', 'warzone', 'fps', 'JogadaCasual', 'subathon', 'Português', 'English', 'RPG', 'Fortnite', 'FinalFantasy']",[],False
42,2025-04-09 16:34,416,ea-sports-fc-25,False,Hairzinho,pt,EA Sports FC 25,HYPE DAS 14 + QUAL A BOA PRA HOJE? E PRO CLUBS MORAL DOS BRO! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
43,2025-04-09 16:42,350,valorant,True,MegeraBruna,pt,VALORANT,VAVAZIN [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer']",[],False
43,2025-04-09 16:43,350,valorant,False,ingridysant_,pt,VALORANT,100 BITS OU R$10 NICK NA TESTA 🤪❕Meta❕Bits❕Pix ❕Loja ❕Amazon ❕Wishlist❕Zap    -> Siga @ingridysant_ nas redes sociais,"['fps', 'lgbtqia', 'DropsAtivos', 'Justchatting', 'mulher', 'Português', 'LGBTQIAAlly']",[],False
43,2025-04-09 16:43,350,valorant,False,milyzinea_,pt,VALORANT,rankedsssssss !pix,"['VALORANT', 'RANKEDS', 'MULHER', 'Português']",[],False
0,2025-04-09 20:04,560,sea-of-thieves,False,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
0,2025-04-09 20:05,560,sea-of-thieves,False,JujubaNeko,pt,Sea of Thieves,[PT/BR +18] ESTOU DE VOLTAAAAA! (XBOX SERIES S) - Código Epic JUJUBANEKO !cmds,"['Anime', 'MãeGamer', 'Brasil', 'Português', 'XboxSeriesS', 'PvP', 'Multiplayer', 'PvE', 'Aventura', 'Cooperativo']",['ProfanityVulgarity'],False
0,2025-04-09 20:05,560,sea-of-thieves,False,baruca2222,pt,Sea of Thieves,"Rumo ao nível 400, LET´S BORA.","['Português', 'crime', 'seaofthieves']",[],True
1,2025-04-09 20:16,388,overwatch-2,False,peachy_yumi,pt,Overwatch 2,🍑 Subathon pro Campeonato 🍑 Campeachy 13/04-19/04 🍑 mestre sup kiri - peachython,"['OW2LeSserafim', 'OW2Season15', 'OverwatchCreator', 'OW2Brasil', 'Português', 'English']",[],False
1,2025-04-09 20:16,388,overwatch-2,True,lulinha__,pt,Overwatch 2,Aquecimento +grind ao gm2,"['Depressão', 'naoseifalar', 'Português']",[],False
1,2025-04-09 20:16,388,overwatch-2,False,jessieziinha,pt,Overwatch 2,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,"['Português', 'Mulher', 'overwatch', 'overwatch2', 'PlayingwithViewers', 'ConversandoComOChat', 'noobstreamer', 'lerdeza', 'TDAH']",['ProfanityVulgarity'],False
2,2025-04-09 20:25,421,valorant,False,PavaoPVP,pt,VALORANT,pegando imortal no valorant 💀,"['JogandoComOChat', 'jogos', 'Português', 'garota']",[],False
2,2025-04-09 20:25,421,valorant,True,Yagamijj,pt,VALORANT,🔥Farm Mecoins | Valorant feat @frantchesko_ff  | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,"['Rock', 'Flamengo', 'TDAH', 'Competitivo', 'Humor', 'LinkinPark', 'Caster', 'Mentora', 'valorant', 'DeathNote']",[],False
2,2025-04-09 20:25,421,valorant,False,julinhazsz,pt,VALORANT,INSTALOCK REYNA| !pix !elo,"['Português', 'English', 'VALORANＴ']",[],False
3,2025-04-09 20:34,445,league-of-legends,False,guguole,pt,League of Legends,+18(SR ON) Vamos jogar? !pix,"['JogandocomEspectadores', 'Lux', 'LeagueOfLegends', 'LGBTQIA', 'Português', 'mestre', 'holidayhoopla', 'chill', 'Milio']",[],False
3,2025-04-09 20:34,445,league-of-legends,False,GigiDeusa,pt,League of Legends,lolzin e depois testar vava 💪🏻💪🏻💪🏻,['Português'],[],False
3,2025-04-09 20:34,445,league-of-legends,False,Sweetzita,pt,League of Legends,"✨ JOGANDO COM O CHAT ✨| Chega aii, tchê! Fica a vontade ❤️ | !tvzita","['Conversa', 'LOL', 'LeagueofLegends', 'Gamer', 'TDAH', 'Mulher', 'Português']",[],False
4,2025-04-09 20:43,518,fortnite,False,morenageek,pt,Fortnite,Tryhardando até o surreal | Ballistic ranked,"['Fortnite', 'GirlPlayer', 'PS5LiveStream', 'ControlerGaming', 'Português']",[],False
4,2025-04-09 20:43,518,fortnite,False,oLui,pt,Fortnite,FNCS PLAY-IN!!!!! 😃,"['Brazil', 'PC', 'BattleRoyaleMode', 'Português']",[],False
4,2025-04-09 20:44,518,fortnite,False,Fininhho,pt,Fortnite,VAMOOOOO DE SABRINA ? | VAMO JOGAR   🎮  | CODE: FININHHO ❗PIX ❗SUB ❗REDES,"['Português', 'Gay', 'Jogandocomespectadores', 'safezone', 'jogadorcasual', 'fortnitebr', 'GayestManAlive']",[],False
5,2025-04-10 00:01,308,sea-of-thieves,True,gabrielwfw,pt,Sea of Thieves,[ PT-BR ] LIVE SEM AD // !AD  {!pix - !steam - !xbox},"['Português', 'Inglês', 'PvP', 'valorant', 'radiante']",[],False
5,2025-04-10 00:01,308,sea-of-thieves,False,WiecGames,pt,Sea of Thieves,Sea of thieves - PVP Solo para dar uma brincada Parcerias: @lendasdomar @csotbr,['Português'],[],False
5,2025-04-10 00:01,308,sea-of-thieves,False,DuuDyys,pt,Sea of Thieves,"Quase fechando a Meta, Da uma força ai - ❗livepix❗duelo❗meta❗sotbr❗lendas❗aposta - PTBR - ESP","['Português', 'jogos', 'Xbox', 'sorteio', 'gaules', 'Yoda', 'Brasileiro', 'Español', 'alanzoka', 'divertido']",[],False
6,2025-04-10 00:08,544,fortnite,True,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
6,2025-04-10 00:08,544,fortnite,False,Arkane,pt,Fortnite,DUO TRYHARD W/ @ketty - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,['Português'],[],True
6,2025-04-10 00:08,544,fortnite,False,Fininhho,pt,Fortnite,VAMOOOOO DE SABRINA ? | VAMO JOGAR   🎮  | CODE: FININHHO ❗PIX ❗SUB ❗REDES,"['Português', 'Gay', 'Jogandocomespectadores', 'safezone', 'jogadorcasual', 'fortnitebr', 'GayestManAlive']",[],False
7,2025-04-10 00:19,494,league-of-legends,False,guguole,pt,League of Legends,+18(SR ON) Vamos jogar? !pix,"['JogandocomEspectadores', 'Lux', 'LeagueOfLegends', 'LGBTQIA', 'Português', 'mestre', 'holidayhoopla', 'chill', 'Milio']",[],False
7,2025-04-10 00:19,494,league-of-legends,False,Akrinuss,pt,League of Legends,!privacy - Dicas p subir d ELO l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
7,2025-04-10 00:20,494,league-of-legends,False,AkamePNG,pt,League of Legends,Flex pra mimir  - !elo !loja !pix,"['Português', 'gamegirl']",['ProfanityVulgarity'],False
8,2025-04-10 00:30,578,the-sims-4,True,kiqidea,pt,The Sims 4,hoje  - !pix !info !redes !lurk !comandos,"['LGBTQAFriendly', 'Comfy', 'Português', 'VtuberBR', 'vtuber', 'conversa', 'rpg', 'kpop', 'anime', 'thesims']",[],False
8,2025-04-10 00:30,578,the-sims-4,False,akarenzita,pt,The Sims 4,♡ desafio sims in bloom ⁺✧ !desafio,['Português'],[],False
8,2025-04-10 00:30,578,the-sims-4,False,Oie_Pandii,pt,The Sims 4,Só jogandinho ~♡ !comandos,"['Brasil', 'Vtuber', 'Português', 'girlgamers', 'celular', 'celulargamer', 'jogosonline', 'gamesstreamer', 'VtuberBR']",[],False
9,2025-04-10 00:41,356,counter-strike,False,shadowsganjaking,pt,Counter-Strike,"🔞VEM F1 COM NOIX NO SUBATHON  SUBATHON/LIVE INFINITA - SUB OU GIFT SUBS , BITS OU PIX AUMENTAM O TEMPO DA LIVE- !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
9,2025-04-10 00:41,356,counter-strike,False,BobSiqueira,pt,Counter-Strike,QUARTAMOS NO MELHOR ESTILO  ---  -> ->  !Formulario  !TopSkins  !Insane  !Loja  !XTSKINS,"['Português', 'Bobzao', 'CS2', 'reacts', 'Pc', 'csgo', 'topskins']",['MatureGame'],True
9,2025-04-10 00:41,356,counter-strike,False,pinkrafa,pt,Counter-Strike,TOP 20 GC... só não falei do que ... Colaaa =)   !ingresso para sorteio 1500 seguidores,"['CS2', 'counterstrike', 'gaming', 'GamingLive', 'Esports', 'fps', 'CS2Live', 'gaules', 'TRIBONERA', 'Brasil']",['MatureGame'],False
10,2025-04-10 04:01,416,fortnite,False,Melizy7x,pt,Fortnite,FORTNITE GRIND GIRL PLAYING | 🏆 USE CODE MELIZY #ad !pix !dc !mapa,"['Português', 'FortniteRanked', '1v1', 'Fortnite']",[],False
10,2025-04-10 04:01,416,fortnite,True,Rochanzin,pt,Fortnite,GRINDZINHO DO ROCHANZINHO l USE CODE ROCHAN #ad !add !exitlag !livepix,"['Português', 'Rochanzin', 'rochan', 'fortnite', 'rankedfortnite']",[],False
10,2025-04-10 04:01,416,fortnite,False,MatutosGaming,pt,Fortnite,[+18] LIVE para quem não dorme🌙 Madrugada com os Matutos 🔥NOS AJUDE A BATER AS METAS ❗Rifa ❗️pix ou ❗️donate Através do Paypal ✨ | ❗️jogar,"['BRASIL', 'JOGANDOCOMVIEWS', 'fortnitetrocacao', 'marvelrivals', 'NordesteGamer', 'LGBTQGamer', 'HumorNoGame', 'PS5', 'ZeroBuild', 'LGBTQGamers']",[],False
11,2025-04-10 04:10,382,grand-theft-auto-v,False,naatfps,pt,Grand Theft Auto V,[FLOW-Beckham]   ЗАХВАТЧИКИ И БОЛЕЗНИ   !livepix,"['FiveM', 'Português', 'Valorant', 'GTA', 'cpx', 'complexo', 'rp']",['MatureGame'],False
11,2025-04-10 04:10,382,grand-theft-auto-v,False,jacarepereira,pt,Grand Theft Auto V,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",['Português'],['MatureGame'],False
11,2025-04-10 04:10,382,grand-theft-auto-v,False,anakxb,pt,Grand Theft Auto V,[+ 18 LADO LESTE + JOGUINHOS ] - SOBREVIVENDO. !CIDADE !LADOLESTE !PIX !SUB !CODIGUIN,"['LadoLesteRP', 'LADOLESTE', 'GTARP', 'Mulher', 'Português', 'goat', 'RP', 'gta']",['MatureGame'],False
12,2025-04-10 04:18,525,league-of-legends,False,guguole,pt,League of Legends,+18(SR ON) Vamos jogar? !pix,"['JogandocomEspectadores', 'Lux', 'LeagueOfLegends', 'LGBTQIA', 'Português', 'mestre', 'holidayhoopla', 'chill', 'Milio']",[],False
12,2025-04-10 04:18,525,league-of-legends,True,ASennan,pt,League of Legends,(+18) ✨PYNA e PERDE 24h???? || !verificado !subathon !loja !meta !desejos !pix !redes !asenna || @asennan,"['jogajunto', 'girls', 'rankeada', 'Português', 'lgbt', 'live', 'pedintevirtual', 'mulhergamer', 'egirlgamer', 'mulheresnatwitch']",['ProfanityVulgarity'],False
12,2025-04-10 04:19,525,league-of-legends,False,Mihira_a,pt,League of Legends,hmmm soloq misteriosa -27 pdl| !comandos !sonoros !pix,"['soloq', 'lolzinho', 'girlgamer', 'Português', 'jungler']",['ProfanityVulgarity'],False
13,2025-04-10 04:29,358,counter-strike,False,GOIAMO,pt,Counter-Strike,"Ame sua família, respeite o próximo e sempre confie em Deus🙏🏻!msg !pix !clip !nesha @gamersclubcs",['Português'],['MatureGame'],False
13,2025-04-10 04:29,358,counter-strike,True,cogu,pt,Counter-Strike,LEGACY COGU - 39y talent  (9 dias pro aniversario e contando)❗️cortes ❗️sociais ❗️nesha ❗️csgofast ❗️oração,"['cs', 'Português']",['MatureGame'],False
13,2025-04-10 04:30,358,counter-strike,False,pinkrafa,pt,Counter-Strike,TOP 20 GC... só não falei do que ... Colaaa =)   !ingresso para sorteio 1500 seguidores,"['CS2', 'counterstrike', 'gaming', 'GamingLive', 'Esports', 'fps', 'CS2Live', 'gaules', 'TRIBONERA', 'Brasil']",['MatureGame'],False
14,2025-04-10 08:01,390,ea-sports-fc-25,False,and3rsonfps,pt,EA Sports FC 25,BOM DIA COM LIVEZINHA ABRINDO PACKS  |  EAFC 25,"['Português', 'EA', 'eafc25']",[],False
14,2025-04-10 08:01,390,ea-sports-fc-25,True,FlangoFC,pt,EA Sports FC 25,Rivals + ICON + PACK 15 87+ + ANALISE DE TIME,"['eafc25', 'Português', 'tradefifa']",['ProfanityVulgarity'],False
14,2025-04-10 08:01,390,ea-sports-fc-25,False,xGuuhGabrielx,pt,EA Sports FC 25,"Farm Diário, DMEs, Packs e Resenha | DIGITE !Livepix !cliente !grupo !meta","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
15,2025-04-10 08:10,502,roblox,True,thalleco77,pt,ROBLOX,BLOX FRUITS🔴 AO VIVO 🔴,"['gta', 'GTARPLIVE', 'gtavpRP', 'gta5roleplayer', 'Português', 'Reposição']",[],False
15,2025-04-10 08:10,502,roblox,False,Tipsyz,pt,ROBLOX,Roblox com o chat #Ad !roblox,"['coveiro', 'yorick', 'lol', 'leagueoflegends', 'toplaner', 'challenger', 'top', 'DayZ', 'English', 'pokemon']",[],False
15,2025-04-10 08:10,502,roblox,False,sabrinoca,pt,ROBLOX,(RERUN) SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
16,2025-04-10 08:21,430,grand-theft-auto-v,False,vicfdcss,pt,Grand Theft Auto V,[+18 CDAnjos] Agnes Santiago,"['CidadedosAnjos', 'PortuguêsBR', 'RP', 'Português', 'AgnesSantiago']",['MatureGame'],False
16,2025-04-10 08:21,430,grand-theft-auto-v,False,1DrakoNz,pt,Grand Theft Auto V,PRODIGYRP - GUILDA GANG - EP.21 - CUPOM DRAKONZ !exitlag,"['Português', 'RP', 'ProdigyRP']",['MatureGame'],True
16,2025-04-10 08:21,430,grand-theft-auto-v,False,AmaruC2,pt,Grand Theft Auto V,🔞 NOBRE ROLEPLAY 🔥 FIVE M ⚔️ 🔫 VIDA DE PATRÃO ❗ 😈 CRIA ❗ 💭 RESENHA !pix !sub !server !rp !discord,"['gta', 'fivem', 'nobre', 'roleplay', 'fac', 'POLICIA', 'gta5', 'gtav', 'CidadeNobre', 'SantaGroupGG']",['MatureGame'],False
0,2025-04-14 20:11,686,the-sims-4,False,Thorigao,pt,The Sims 4,🟢 com o braço semi-imobilizado o melhor dos melhores top 2,"['Português', 'Brasil', 'BaldursGate3', 'BG3', 'Thorigao', 'rpg', 'bgee']",[],False
0,2025-04-14 20:11,686,the-sims-4,False,Thatales_,pt,The Sims 4,"SORTEIO, CONSTRUÇÃO THE SIMS 4 E TLOU2 | LIVE DO THATA",['Português'],[],False
0,2025-04-14 20:11,686,the-sims-4,False,renatisses,pt,The Sims 4,#05 Legado da Olivia Tatuadora !SORTEIO,"['Brasil', 'Português', 'sorteio', 'thesims']",[],False
1,2025-04-14 20:27,898,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🟢LIVE DO SUMIDO -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
1,2025-04-14 20:27,898,counter-strike,False,shadowsganjaking,pt,Counter-Strike,🔞VEM F1 COM NOIX - LEGALIZANDO O CS2 E A TWITCH -  !BITS| !PIX |!loja| !CUPOM|,"['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
1,2025-04-14 20:27,898,counter-strike,False,taruhgg,pt,Counter-Strike,PREMIER DE ALTO NIVEL ? ❗curso ❗csgobig ❗neshastore ❗skinclub,['Português'],['MatureGame'],False
2,2025-04-14 20:44,724,sea-of-thieves,False,guunnerz,pt,Sea of Thieves,HOJE TEM SORTEIO |  Não aguentava mais ficar doente  | Sea of Thieves | !instagram !PIX !Comandos,"['Brasil', 'Português', 'seaofthieves', 'seaofthievescommunity', 'SeaofThievesgameplay', 'Gunnerz', 'SoTPvp', 'PvE', 'PvEPvP', 'Guunnerz']",[],False
2,2025-04-14 20:44,724,sea-of-thieves,False,baruca2222,pt,Sea of Thieves,Pvpzin Solo de cria...,"['Português', 'crime', 'seaofthieves']",[],True
2,2025-04-14 20:44,724,sea-of-thieves,False,Gragolandia1,pt,Sea of Thieves,SEA COM O PESTE !loco !livepix,"['Português', 'Autismo', 'TDAH']",['ProfanityVulgarity'],False
3,2025-04-15 00:01,837,the-sims-4,False,bruxanyx,pt,The Sims 4,"boa noiteeee, bora?","['Português', 'GothGirl']",['ProfanityVulgarity'],False
3,2025-04-15 00:02,837,the-sims-4,True,emKikuchi,pt,The Sims 4,conversinhas | 52 ✦˚ .  !sociais,"['PEPEGA', 'Vtuber', 'Português', 'English', 'TEA', 'ActuallyAutistc']",[],False
3,2025-04-15 00:02,837,the-sims-4,False,BielzitoTv,pt,The Sims 4,"Boa noite, bora de The Sims agora!!","['Brasil', 'Português', 'deadbydaylightkillers', 'dbdsurvivor']",[],False
4,2025-04-15 00:18,798,marvel-rivals,False,DrarkoN_GM,pt,Marvel Rivals,Marvel Rivals e Overwatch (Main Winter Soldier! Confia!) @raiderscompany,"['Português', 'DropsAtivados']",[],False
4,2025-04-15 00:18,798,marvel-rivals,False,piVini_,pt,Marvel Rivals,(Drops on) KKKKKKKKKKJ,"['Português', 'English', 'Russian', 'espanhol', 'DropsAtivados']",[],False
4,2025-04-15 00:18,798,marvel-rivals,False,Dilascio_,pt,Marvel Rivals,(DROPS ON) TESTANDO TODOS OS HERÓIS BUFFADOS,"['Português', 'Competitivo', 'Conversa', 'top500', 'overwatch', 'English', 'DropsAtivados']",[],False
5,2025-04-15 00:34,678,grand-theft-auto-v,False,naatfps,pt,Grand Theft Auto V,[FLOW/Beckham] Qual a boa?  !livepix @naatfps,"['FiveM', 'Português', 'Valorant', 'GTA', 'cpx', 'complexo', 'rp']",['MatureGame'],False
