ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
53,2025-04-06 20:10,erinzinho,pt,Lysfanga: The Time Shift Warrior,#1280 - obrigado por estarem comigo ~ !sp !encontro,['Português'],[],False
53,2025-04-06 20:10,pheragorgona,pt,Stardew Valley,EM BUSCA DO AMOR,"['Vtuber', 'Furusato', 'Gamer', 'Português', 'conversa', 'termo']",[],False
54,2025-04-06 20:19,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
54,2025-04-06 20:19,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
54,2025-04-06 20:19,ocontagia,pt,Conan Exiles,DOMINGÃO DO CONTAGIA - CONTAGIA O BÁRBARO - Conan para iniciantes !comandos,"['tft', 'fortnite', 'lol', 'Brino', 'YoDa', 'portugues', 'palhaco', 'alegria', 'Português', 'DropsAtivados']",['MatureGame'],False
54,2025-04-06 20:19,joohn_garcia,pt,Overwatch 2,NOSSO LUGAR ESPECIAL - 🔵COD APOIADOR: JOHNZ,"['Gay', 'gameplay', 'nerd', 'playstation', 'inglês', 'Português', 'fortnite', 'Overawatch', 'terror', 'LGBTQIA']",[],False
54,2025-04-06 20:19,Pedro017Yt,pt,Fortnite,🍉!DROPS ON - RESGATE VB ASSISTINDO A LIVE (❗loja) 🍉!PIX 🍉,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'DropsAtivados']",[],False
54,2025-04-06 20:19,simoesgm,pt,Fortnite,(DROPS ON)  EMOTE GRATIS / JOGANDO COM A GALERA !PIX !drop,"['Português', 'DropsAtivados']",[],False
54,2025-04-06 20:19,HWmalk,pt,Path of Exile 2,Ten-tan-do🥵 !drop,"['Português', 'AMA', 'Brasil', 'RPG', 'música', 'Conversação', 'RockRoll', 'Ansiedade', 'Interativo', 'DropsAtivados']",['MatureGame'],False
54,2025-04-06 20:19,Wispai,pt,Sea of Thieves,farm infinito nos altos mares,['Português'],[],False
54,2025-04-06 20:20,RdeCarvalho,pt,Grand Theft Auto V,Corridas Malucas | #2 | !pix !bits !apoie,['Português'],['MatureGame'],False
55,2025-04-07 00:01,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
55,2025-04-07 00:01,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
55,2025-04-07 00:01,eLyzao,pt,EA Sports FC 25,Valoranto com o xerejeferson @Jefraoo ❗Nesha ❗iox +18,['Português'],[],False
55,2025-04-07 00:01,joohn_garcia,pt,Overwatch 2,NOSSO LUGAR ESPECIAL - 🔵COD APOIADOR: JOHNZ,"['Gay', 'gameplay', 'nerd', 'playstation', 'inglês', 'Português', 'fortnite', 'Overawatch', 'terror', 'LGBTQIA']",[],False
55,2025-04-07 00:01,Arkane,pt,Fortnite,🔥 DROPS ON 🔥 GRÁTIS EMOTE CARRINHO-FORTE HOJE !drop - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,"['Português', 'DropsAtivados']",[],True
55,2025-04-07 00:01,Alynne_fs,pt,Marvel Rivals,DROPS ON (CELESTIAL gameplay Suporte) Marvel Rivals,['Português'],[],False
55,2025-04-07 00:01,Veggie,pt,Just Chatting,LIVE DE 1 SEMANA O RESTART day 1 -- DrinkDay ON | !programação | !VOTAÇÃO,"['Português', 'linda', 'veggiezinha', 'cantodadefunk', 'botanaveggiezinha', 'lipolad', 'magras', 'saopaulotrans']",[],True
55,2025-04-07 00:01,Jumargem,pt,Farm Frenzy,SAGA X MEN: DIAS DE UM FUTURO + APOCALIPSE + FÊNIX NEGRA! | !PIX !COMANDOS,"['humor', 'gamer', 'leagueoflegends', 'lol', 'lgbt', 'lgbtqia', 'gay', 'engraçado', 'brasileiro', 'português']",['ProfanityVulgarity'],False
55,2025-04-07 00:02,Daenerysz,pt,Just Chatting,drinkday @veggie,"['Português', 'Lux', 'LGBT', 'Challenger', 'English', 'highelo']",[],False
56,2025-04-07 00:09,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
56,2025-04-07 00:09,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
56,2025-04-07 00:09,eLyzao,pt,EA Sports FC 25,Valoranto com o xerejeferson @Jefraoo ❗Nesha ❗iox +18,['Português'],[],False
56,2025-04-07 00:09,Arkane,pt,Fortnite,🔥 DROPS ON 🔥 GRÁTIS EMOTE CARRINHO-FORTE HOJE !drop - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,"['Português', 'DropsAtivados']",[],True
56,2025-04-07 00:09,Alynne_fs,pt,Marvel Rivals,DROPS ON (CELESTIAL gameplay Suporte) Marvel Rivals,['Português'],[],False
56,2025-04-07 00:09,Praxt_,pt,Fortnite,(DROP ON) EMOTE GRÁTIS - ASSISTA POR 2 HORAS PARA RESGATAR !drop,"['Português', 'Fortnite', 'vbucks', 'AMA', 'PlayingwWithViewers', 'SeiosFartos', 'regras', 'LGBT', 'ＬＯＬ', 'LiveFamilia']",[],False
57,2025-04-07 00:21,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
57,2025-04-07 00:21,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
57,2025-04-07 00:21,eLyzao,pt,EA Sports FC 25,Valoranto com o xerejeferson @Jefraoo ❗Nesha ❗iox +18,['Português'],[],False
57,2025-04-07 00:21,Arkane,pt,Fortnite,🔥 DROPS ON 🔥 GRÁTIS EMOTE CARRINHO-FORTE HOJE !drop - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,"['Português', 'DropsAtivados']",[],True
57,2025-04-07 00:21,Alynne_fs,pt,Marvel Rivals,DROPS ON (CELESTIAL gameplay Suporte) Marvel Rivals,['Português'],[],False
57,2025-04-07 00:21,Praxt_,pt,Fortnite,(DROP ON) EMOTE GRÁTIS - ASSISTA POR 2 HORAS PARA RESGATAR !drop,"['Português', 'Fortnite', 'vbucks', 'AMA', 'PlayingwWithViewers', 'SeiosFartos', 'regras', 'LGBT', 'ＬＯＬ', 'LiveFamilia']",[],False
57,2025-04-07 00:21,Dilascio_,pt,Marvel Rivals,GRANDFINAL MRC WATCHPARTY 22H,"['Português', 'Competitivo', 'Conversa', 'top500', 'overwatch', 'English']",[],False
57,2025-04-07 00:21,annadeneve,pt,R.E.P.O.,vc sabe o pq a galinha atravessou a rua????? ♡ !clip !pix !discord !comandos,"['Mulher', 'bonita', 'engraçada', 'Português', 'ConversandoComOChat']",[],False
57,2025-04-07 00:21,Shalalaka,pt,Just Chatting,filmão no disc com os de verdade - !AMAZON - !DROPEME - !RPG,['Português'],[],False
58,2025-04-07 04:01,jaimeleef,pt,Marvel Rivals,Jogando um pouco nesse final de temporada,"['Português', 'Anime']",[],False
58,2025-04-07 04:01,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
58,2025-04-07 04:01,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!-> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
58,2025-04-07 04:01,sabrinoca,pt,Teamfight Tactics,SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon !react,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
58,2025-04-07 04:01,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
58,2025-04-07 04:01,Saullo,pt,Counter-Strike,"SORTEIO de 2 FACAS de R$12.700,00 AGORA + EXTENSÃO 2.0 TA ON + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)","['Português', 'skinscsgo', 'CSGO', 'SORTEIO', 'PIX', 'SKINS', 'FPS', 'Brasil', 'CS2', 'cs2beta']",['MatureGame'],True
58,2025-04-07 04:01,Junninho_2021,pt,EA Sports FC 25,WL NAS CONTAS BORA.... !SUPERRIFA !PREÇOS !LIVEPIX,"['FUTEBOL', 'FUTEBOLAOVIVO', 'JOGADASMETA', 'EASPORTS', 'Português', 'JOGODEFUTEBOL']",[],False
58,2025-04-07 04:01,xGuuhGabrielx,pt,EA Sports FC 25,"3/0 WL em Busca do Rank 1, Sorteamos 1 Milhão de Coins Hoje!  DMEs, Packs e Resenha | DIGITE !Livepix !cliente !grupo !sorteio !meta","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
58,2025-04-07 04:02,SWAVYFUT,pt,EA Sports FC 25,🚨PREMIAÇÃO RANK 1 AGORA🚨WL EM 13 CONTAS + PREMIAÇOES EM BUSCA DO R9 | !cliente,['Português'],[],True
59,2025-04-07 04:13,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
59,2025-04-07 04:13,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!-> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
59,2025-04-07 04:13,jaimeleef,pt,Marvel Rivals,Jogando um pouco nesse final de temporada,"['Português', 'Anime']",[],False
59,2025-04-07 04:13,sabrinoca,pt,Teamfight Tactics,SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon !react,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
59,2025-04-07 04:13,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
59,2025-04-07 04:13,Saullo,pt,Counter-Strike,"SORTEIO de 2 FACAS de R$12.700,00 AGORA + EXTENSÃO 2.0 TA ON + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)","['Português', 'skinscsgo', 'CSGO', 'SORTEIO', 'PIX', 'SKINS', 'FPS', 'Brasil', 'CS2', 'cs2beta']",['MatureGame'],True
59,2025-04-07 04:13,mbo71,pt,Music,Replay da live!!!!,"['Português', 'eldenring', 'DyingLight2StayHuman', 'StateofDecay2', 'Reposição', 'Música', 'StarTrek']",[],False
59,2025-04-07 04:13,FofetySA,pt,Ragnarok Online,Uai oh Vamos Jogar ? Ragnodin.com.br  99/70 RMT Rumo99 Sorteio e BINGO!  24/7=Lurk !Pix !Voteskip !Discord !build Pede Musica!,"['Português', 'RagnarokOnline', 'jogosonline', '24HourStream', 'LurkerFriendly']",[],False
59,2025-04-07 04:13,anj0_d0_infern0,pt,Call of Duty,🔞🍄Vem Verdansk🍄🔞,"['guerra', 'fps', 'vaga', 'Português']",[],False
60,2025-04-07 08:01,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!-> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
60,2025-04-07 08:01,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
60,2025-04-07 08:02,sabrinoca,pt,Tomb Raider: Anniversary,SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon !react,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
60,2025-04-07 08:02,LhamaInPijamas,pt,Marvel Rivals,ESTMOS DE VOLTA NA GRIND! !pix !elomarvel,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival']",[],False
60,2025-04-07 08:02,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
60,2025-04-07 08:02,Saullo,pt,Counter-Strike,"SORTEIO de 2 FACAS de R$12.700,00 AGORA + EXTENSÃO 2.0 TA ON + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)","['Português', 'skinscsgo', 'CSGO', 'SORTEIO', 'PIX', 'SKINS', 'FPS', 'Brasil', 'CS2', 'cs2beta']",['MatureGame'],True
60,2025-04-07 08:02,r1gamertv,pt,Fortnite,Mortal Kombat on fire🤘🤘|🕹️| PS5 |Código de apoiador: R1GAMERTV na loja Epic | @kolmeiastm,"['AMA', 'Português', 'ps5', 'fortnıte', 'FallGuys', 'marvel', 'ＲＰＧ', 'ufl', 'OGFortniteMap', 'fortinitebattleroyale']",[],True
60,2025-04-07 08:02,hiirozinhaa,pt,Genshin Impact,✨Vamos tomar café?✨ [PT-BR] ❕DISCORD ❕TIKTOK ❕INSTAGRAM ✨,"['Português', 'GenshinnImpact', 'DropsAtivados']",[],False
60,2025-04-07 08:02,GUU_YT,pt,Fortnite,DROP GESTO GRATIS AQUI !DROP E VEJA TUDO CERTINHO FREE  FORTNITE ITENS GRATIS de MORTAL KOMBAT ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite']",[],False
61,2025-04-07 08:10,NYKAGAMER_,pt,Fortnite,bom dia❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
61,2025-04-07 08:10,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!-> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
61,2025-04-07 08:10,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
61,2025-04-07 08:10,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
61,2025-04-07 08:10,sabrinoca,pt,Tomb Raider: Anniversary,SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon !react,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
61,2025-04-07 08:10,LhamaInPijamas,pt,Marvel Rivals,ESTMOS DE VOLTA NA GRIND! !pix !elomarvel,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival']",[],False
61,2025-04-07 08:10,amohrte,pt,Marvel Rivals,INSTALEI ONTEM E JA ESTOU SOFRENDO / RERUN,"['Português', 'funny', 'humor', 'amohrte', 'English', 'assettocorsa', 'F1', 'Formula1', 'marvelrivals', 'marvel']",['ProfanityVulgarity'],False
61,2025-04-07 08:10,MoorenaTiltada,pt,Just Chatting,Lofi,"['Competitivo', 'Português', 'riotgames', 'gamergirl', 'riotgames']",[],False
61,2025-04-07 08:10,gargaltron,pt,Marvel Rivals,MARVEL RIVALS DROPS ON!,['Português'],[],False
62,2025-04-07 12:01,Pedro017Yt,pt,Fortnite,🍉!DROPS ON + RESGATE VB ASSISTINDO A LIVE (❗loja)🔔!PIX🔔,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'DropsAtivados']",[],False
62,2025-04-07 12:01,eLyzao,pt,Counter-Strike,MMZINHHO ATE TILTARRRRRRRRRRRRRRRRR ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
62,2025-04-07 12:01,maahmurollo,pt,Fortnite,[NOVO DROP] Sabrina Carpenter AMANHÃ ❗JOGAR ❗LOJA    MUROLLO #ad,"['gamer', 'Português', 'Fortnite', 'ZeroBuild', 'battleroyale', 'Reposição', 'DropsAtivados']",[],True
62,2025-04-07 12:01,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!-> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
62,2025-04-07 12:01,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
62,2025-04-07 12:01,TcK10,pt,VALORANT,C9 TCKU AMASSA COM SENS NOVA | 🥵VCT AMÉRICAS |  !GROWTH 🏆 SIGA EM @TcK10,"['melhordomundo', 'radiante', 'incrível', 'valorant', 'Português']",[],False
62,2025-04-07 12:01,oBruxoFut,pt,EA Sports FC 25,✨ WL TESTANDO HENRY DME E PENALTI PRO PALMEIRAS ❗️tatica ❗️st ❗️lurdinha ❗️copa,"['Português', 'muitoelegante', 'charmoso', 'bonito', 'inteligente', 'carismático', 'educado', 'proplayer', 'futebol', 'fitness']",[],False
62,2025-04-07 12:01,TioPedroJoga,pt,EA Sports FC 25,WL TEMÁTICA E O CHAT DECIDE O TIME + HYPE DAS 14 E MUITO MAIS !cliente !coins !camiseta,['Português'],[],False
62,2025-04-07 12:02,fifenzo_,pt,EA Sports FC 25,!Cliente WL Conta de cliente + packs + resenha + cassino! !Curso !Coins !Coach !Tatica !Rainbet,"['Português', 'fifenzo']",[],False
63,2025-04-07 12:08,Pedro017Yt,pt,Fortnite,🍉!DROPS ON + RESGATE VB ASSISTINDO A LIVE (❗loja)🔔!PIX🔔,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'DropsAtivados']",[],False
63,2025-04-07 12:08,eLyzao,pt,Counter-Strike,MMZINHHO ATE TILTARRRRRRRRRRRRRRRRR ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
63,2025-04-07 12:08,maahmurollo,pt,Fortnite,[NOVO DROP] Sabrina Carpenter AMANHÃ ❗JOGAR ❗LOJA    MUROLLO #ad,"['gamer', 'Português', 'Fortnite', 'ZeroBuild', 'battleroyale', 'Reposição', 'DropsAtivados']",[],True
63,2025-04-07 12:08,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!-> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
63,2025-04-07 12:09,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
63,2025-04-07 12:09,TcK10,pt,VALORANT,C9 TCKU AMASSA COM SENS NOVA | 🥵VCT AMÉRICAS |  !GROWTH 🏆 SIGA EM @TcK10,"['melhordomundo', 'radiante', 'incrível', 'valorant', 'Português']",[],False
63,2025-04-07 12:09,XANDAOOGOD,pt,Just Chatting,(APENAS PARA ALFAS)-💪 SUPER XANDÃO - FORÇA E HONRA ~ BIBLICAL - BICEPS 46CM - 190 Q.I -,['Português'],['DebatedSocialIssuesAndPolitics'],False
63,2025-04-07 12:09,nako,pt,League of Legends,SEASON 15 - OTP MASTER YI - ESMERALDA >> MASTER/GM - FOCADO TRYHARD | !desafio !youtube,"['Português', 'English', 'M', 'A', 'S', 'T', 'E', 'R', 'Y', 'I']",[],False
63,2025-04-07 12:09,Vitor_jbs,pt,Minecraft,COMEÇO DE SEMANA LINDO  |❗pix ❗dc ❗comandos,"['Português', 'minecraft', 'mine', 'pvp', 'bedwars', 'mush', 'mushmc']",[],False
64,2025-04-07 12:17,Pedro017Yt,pt,Fortnite,🍉!DROPS ON + RESGATE VB ASSISTINDO A LIVE (❗loja)🔔!PIX🔔,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'DropsAtivados']",[],False
64,2025-04-07 12:18,eLyzao,pt,Counter-Strike,MMZINHHO ATE TILTARRRRRRRRRRRRRRRRR ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
64,2025-04-07 12:18,maahmurollo,pt,Fortnite,[NOVO DROP] Sabrina Carpenter AMANHÃ ❗JOGAR ❗LOJA    MUROLLO #ad,"['gamer', 'Português', 'Fortnite', 'ZeroBuild', 'battleroyale', 'Reposição', 'DropsAtivados']",[],True
64,2025-04-07 12:18,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!-> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
64,2025-04-07 12:18,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
64,2025-04-07 12:18,TcK10,pt,VALORANT,C9 TCKU AMASSA COM SENS NOVA | 🥵VCT AMÉRICAS |  !GROWTH 🏆 SIGA EM @TcK10,"['melhordomundo', 'radiante', 'incrível', 'valorant', 'Português']",[],False
64,2025-04-07 12:18,LYRAFPS,pt,Counter-Strike,Rumo ao 21 - @gamersclubcs ❗COMANDOS!,"['Português', 'gamestreaming', 'counterstrike2', 'CS2', 'gamersclub']",['MatureGame'],False
64,2025-04-07 12:18,joohn_garcia,pt,Overwatch 2,NOSSO LUGAR ESPECIAL - 🔵COD APOIADOR: JOHNZ,"['Gay', 'gameplay', 'nerd', 'playstation', 'inglês', 'Português', 'fortnite', 'Overawatch', 'terror', 'LGBTQIA']",[],False
64,2025-04-07 12:18,Reunee,pt,Overwatch 2,"🔴 Novo Réune NÃO xinga, reclama, fica triste, tilta... apenas feliz #pás | Warzone às 17 Horas!",['Português'],[],False
65,2025-04-07 12:26,Pedro017Yt,pt,Fortnite,🍉!DROPS ON + RESGATE VB ASSISTINDO A LIVE (❗loja)🔔!PIX🔔,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'DropsAtivados']",[],False
65,2025-04-07 12:26,eLyzao,pt,Counter-Strike,MMZINHHO ATE TILTARRRRRRRRRRRRRRRRR ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
65,2025-04-07 12:26,maahmurollo,pt,Fortnite,[NOVO DROP] Sabrina Carpenter AMANHÃ ❗JOGAR ❗LOJA    MUROLLO #ad,"['gamer', 'Português', 'Fortnite', 'ZeroBuild', 'battleroyale', 'Reposição', 'DropsAtivados']",[],True
65,2025-04-07 12:26,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!-> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
65,2025-04-07 12:26,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
65,2025-04-07 12:26,TcK10,pt,VALORANT,C9 TCKU AMASSA COM SENS NOVA | 🥵VCT AMÉRICAS |  !GROWTH 🏆 SIGA EM @TcK10,"['melhordomundo', 'radiante', 'incrível', 'valorant', 'Português']",[],False
65,2025-04-07 12:26,HenriqueOph,pt,Minecraft,HARDCORE 1.21.4 +300 DIAS EP 17,"['Português', 'minecraft', 'Hardcore', 'HardMode', 'sobrevivencia', '1VIDA', 'hardcoregamer', 'Singlerplayer', 'MINEDROP', 'TIKTOKCAPA']",[],False
65,2025-04-07 12:26,HiProportion,en,Minecraft,DROPS ON! NEW CAPE AND MINECRAFT UPDATE!,"['English', 'minecraft', 'cape', 'homecape', 'homecape', 'minecraftmovie', 'hiproportion']",[],False
65,2025-04-07 12:26,Vitor_jbs,pt,Minecraft,COMEÇO DE SEMANA LINDO  |❗pix ❗dc ❗comandos,"['Português', 'minecraft', 'mine', 'pvp', 'bedwars', 'mush', 'mushmc']",[],False
66,2025-04-07 12:36,Pedro017Yt,pt,Fortnite,🍉!DROPS ON + RESGATE VB ASSISTINDO A LIVE (❗loja)🔔!PIX🔔,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'DropsAtivados']",[],False
66,2025-04-07 12:36,eLyzao,pt,Counter-Strike,MMZINHHO ATE TILTARRRRRRRRRRRRRRRRR ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
66,2025-04-07 12:37,maahmurollo,pt,Fortnite,[NOVO DROP] Sabrina Carpenter AMANHÃ ❗JOGAR ❗LOJA    MUROLLO #ad,"['gamer', 'Português', 'Fortnite', 'ZeroBuild', 'battleroyale', 'Reposição', 'DropsAtivados']",[],True
66,2025-04-07 12:37,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!!-> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
66,2025-04-07 12:37,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 1,['Português'],[],False
66,2025-04-07 12:37,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
66,2025-04-07 12:37,Phaclock,pt,Raft,+18 Bom dia. vamos de raft depois deadside? !instagram !comandos !youtube !social !steam,"['Coop', 'Português', 'MMORPG', 'aventura', 'Multiplayer', 'online', 'Action', 'variedades', 'mago']",[],False
66,2025-04-07 12:37,MegeraBruna,pt,The Last of Us Part II,Vamos chorar? the last of us 2 [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer']",['MatureGame'],False
66,2025-04-07 12:37,kissyoga,pt,ARK: Survival Ascended,Continuando nossa aventura host não dedicado de Ark Survival Ascend - Xcloud gamepass @raqgamess,"['Amizade', 'Treinando', 'Português', 'diversão', 'entretenimento', 'batepapo', 'aventura', 'diversão', 'ArkSurvivalAcended', 'ensaiando']",[],False
67,2025-04-07 16:01,ocontagia,pt,Teamfight Tactics,PALHAÇO CONTAGIA e sua live de segunda... !comandos,"['lol', 'tft', 'alegria', 'portugues', 'YoDa', 'Brino', 'palhaco', 'Português']",[],False
67,2025-04-07 16:01,letiltz,pt,Fortnite,(DROPS ON) TUDO O QUE SABEMOS SOBRE SABRINA CARPENTER 💋 | USE O CÓDIGO LETILTZ NA LOJA,"['Português', 'Fortnite', 'letiltz', 'FamilyFrendly', 'SafeSpace', 'Jogandocomespectadores', 'drops', 'DropsAtivados']",[],False
67,2025-04-07 16:01,eLyzao,pt,Counter-Strike,MMZINHHO ATE TILTARRRRRRRRRRRRRRRRR ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
